;número atômico; simbolo; nome; x; y; família;família-2; massa atômica;
;73 ;Ta ;Tântalo        ;5  ;6;Metal;Grupo 5, Família 5B       ;180,95;
;74 ;W  ;Tungstênio     ;6  ;6;Metal;Grupo 6, Família 6B       ;183,84;
;75 ;Re ;Rênio          ;7  ;6;Metal;Grupo 7, Família 7B       ;186,21;
;76 ;Os ;Ósmio          ;8  ;6;Metal;Grupo 8, Família 8B       ;190,23;
;77 ;Ir ;Irídio         ;9  ;6;Metal;Grupo 9, Família 8B       ;192,22;
;78 ;Pl ;Platina        ;10 ;6;Metal;Grupo 10, Família 8B       ;195,08;
;79 ;Au ;Ouro           ;11 ;6;Metal;Grupo 11, Família 1B       ;196,97;
;80 ;Hg ;Mercúrio       ;12 ;6;Metal;Grupo 12, Família 2B       ;200,59;
;81 ;Tl ;Tálio          ;13 ;6;Metal;Grupo 13, Família 3A       ;204,38;
;82 ;Pb ;Chumbo         ;14 ;6;Metal;Grupo 14, Família 4A       ;207,20;
;83 ;Bi ;Bismuto        ;15 ;6;Metal;Grupo 15, Família 5A       ;208,98;
;84 ;Po ;Polônio        ;16 ;6;Semi-metal;Grupo 16, Família 6A   ;209,00;
;85 ;At ;Ástato         ;17 ;6;Ametal;Grupo 17, Família 7A      ;210,00;
;86 ;Rn ;Radônio        ;18 ;6;Gás Nobre;Grupo 18, Família 8A   ;222,00;
;87 ;Fr ;Frâncio        ;1  ;7;Metal;Grupo 1, Família 1A       ;223,02;
;88 ;Ra ;Rádio          ;2  ;7;Metal;Grupo 2, Família 1B       ;226,03;

#Série Actínio

;   ;Ac-Lr;             ;3  ;7;Especial;

#Volta

;104 ;Rf ;Rutherfórdio  ;4  ;7 ;Indefinido;Grupo 4, Família 4B ;267,00;
;105 ;Db ;Dúbnio        ;5  ;7 ;Indefinido;Grupo 5, Família 5B ;268,00;
;106 ;Sg ;Seabórgio     ;6  ;7 ;Indefinido;Grupo 6, Família 6B ;269,00;
;107 ;Bh ;Bóhrio        ;7  ;7 ;Indefinido;Grupo 7, Família 7B ;270,00;
;108 ;Hs ;Hássio        ;8  ;7 ;Indefinido;Grupo 8, Família 8B ;269,00;
;109 ;Mt ;Meitnério     ;9  ;7 ;Indefinido;Grupo 9, Família 8B ;278,00;
;110 ;Ds ;Darmstádtio   ;10 ;7 ;Indefinido;Grupo 10, Família 8B ;281,00;
;111 ;Rg ;Roentgênio    ;11 ;7 ;Indefinido;Grupo 11, Família 1B ;281,00;
;112 ;Cn ;Copernício    ;12 ;7 ;Indefinido;Grupo 12, Família 2B ;285,00;
;113 ;Nh ;Nihônio       ;13 ;7 ;Indefinido;Grupo 13, Família 3A ;286,00;
;114 ;Fl ;Fleróvio      ;14 ;7 ;Indefinido;Grupo 14, Família 4A ;289,00;
;115 ;Mc ;Moscóvio      ;15 ;7 ;Indefinido;Grupo 15, Família 5A ;288,00;
;116 ;Lv ;Livermório    ;16 ;7 ;Indefinido;Grupo 16, Família 6A ;293,00;
;117 ;Ts ;Tennesso      ;17 ;7 ;Indefinido;Grupo 17, Família 7A ;294,00;
;118 ;Og ;Oganessônio   ;18 ;7 ;Indefinido;Grupo 18, Família 8A ;293,00;

#Pula uma linha

;57 ;La ;Lantânio       ;4  ;9 ;Metal;Grupo 3      ;138,91; 
;58 ;Ce ;Cério          ;5  ;9 ;Metal;Série-lantanídeo      ;140,12; 
;59 ;Pr ;Praseodímio    ;6  ;9 ;Metal;Série-lantanídeo      ;140,94; 
;60 ;Nd ;Neodímio       ;7  ;9 ;Metal;Série-lantanídeo      ;144,24; 
;61 ;Pm ;Promécio       ;8  ;9 ;Metal;Série-lantanídeo      ;145,00; 
;62 ;Sm ;Samário        ;9  ;9 ;Metal;Série-lantanídeo      ;150,36; 
;63 ;Eu ;Európio        ;10 ;9 ;Metal;Série-lantanídeo      ;151,96; 
;64 ;Gd ;Gadolínio      ;11 ;9 ;Metal;Série-lantanídeo      ;157,25;   
;65 ;Tb ;Térbio         ;12 ;9 ;Metal;Série-lantanídeo      ;158,93; 
;66 ;Dy ;Disprósio      ;13 ;9 ;Metal;Série-lantanídeo      ;162,50; 
;67 ;Ho ;Hólmio         ;14 ;9 ;Metal;Série-lantanídeo      ;164,93;   
;68 ;Er ;Érbio          ;15 ;9 ;Metal;Série-lantanídeo      ;167,26; 
;69 ;Tm ;Túlio          ;16 ;9 ;Metal;Série-lantanídeo      ;168,93; 
;70 ;Yb ;Itérbio        ;17 ;9 ;Metal;Série-lantanídeo      ;173,05; 
;71 ;Lu ;Lutécio        ;18 ;9 ;Metal;Série-lantanídeo      ;174,97; 

;89 ;Ac ;Actínio        ;4  ;10;Metal;Grupo 3      ;227,03;
;90 ;Th ;Tório          ;5  ;10;Metal;Série-actinídeos      ;232,04; 
;91 ;Pa ;Protactínio    ;6  ;10;Metal;Série-actinídeos      ;231,04;
;92 ;U ;Urânio          ;7  ;10;Metal;Série-actinídeos      ;238,03;
;93 ;Np ;Neptúnio       ;8  ;10;Metal;Série-actinídeos      ;237,05;
;94 ;Pu ;Plutônio       ;9  ;10;Metal;Série-actinídeos      ;244,06;
;95 ;Am ;Amerício       ;10 ;10;Indefinido;Série-actinídeos ;243,00;
;96 ;Cm ;Cúrio          ;11 ;10;Indefinido;Série-actinídeos ;247,00;
;97 ;Bk ;Berkélio       ;12 ;10;Indefinido;Série-actinídeos ;247,00;
;98 ;Cf ;Califórnio     ;13 ;10;Indefinido;Série-actinídeos ;251,00;
;99 ;Es ;Einstênio      ;14 ;10;Indefinido;Série-actinídeos ;252,00; 
;100 ;Fm ;Férmio        ;15 ;10;Indefinido;Série-actinídeos ;257,00;
;101 ;Md ;Mendelévio    ;16 ;10;Indefinido;Série-actinídeos ;257,00;
;102 ;No ;Nobélio       ;17 ;10;Indefinido;Série-actinídeos ;259,00;
;103 ;Lr ;Laurêncio     ;18 ;10;Indefinido;Série-actinídeos ;262,00;
