;número atômico; simbolo; nome; x; y; família;família-2; massa atômica;
;112 ;Cn ;Copernício    ;12 ;7 ;Indefinido;Grupo 12, Família 2B, Sétimo período ;285,00;
;113 ;Nh ;Nihônio       ;13 ;7 ;Indefinido;Grupo 13, Família 3A, Sétimo período ;286,00;
;114 ;Fl ;Fleróvio      ;14 ;7 ;Indefinido;Grupo 14, Família 4A, Sétimo período ;289,00;
;115 ;Mc ;Moscóvio      ;15 ;7 ;Indefinido;Grupo 15, Família 5A, Sétimo período ;288,00;
;116 ;Lv ;Livermório    ;16 ;7 ;Indefinido;Grupo 16, Família 6A, Sétimo período ;293,00;
;117 ;Ts ;Tennesso      ;17 ;7 ;Indefinido;Grupo 17, Família 7A, Sétimo período ;294,00;
;118 ;Og ;Oganessônio   ;18 ;7 ;Indefinido;Grupo 18, Família 8A, Sétimo período ;293,00;

#Pula uma linha

;57 ;La ;Lantânio       ;4  ;9 ;Metal;Grupo 3, Sexto período      ;138,91; 
;58 ;Ce ;Cério          ;5  ;9 ;Metal;Série-lantanídeo, Sexto período      ;140,12; 
;59 ;Pr ;Praseodímio    ;6  ;9 ;Metal;Série-lantanídeo, Sexto período      ;140,94; 
;60 ;Nd ;Neodímio       ;7  ;9 ;Metal;Série-lantanídeo, Sexto período      ;144,24; 
;61 ;Pm ;Promécio       ;8  ;9 ;Metal;Série-lantanídeo, Sexto período      ;145,00; 
;62 ;Sm ;Samário        ;9  ;9 ;Metal;Série-lantanídeo, Sexto período      ;150,36; 
;63 ;Eu ;Európio        ;10 ;9 ;Metal;Série-lantanídeo, Sexto período      ;151,96; 
;64 ;Gd ;Gadolínio      ;11 ;9 ;Metal;Série-lantanídeo, Sexto período      ;157,25;   
;65 ;Tb ;Térbio         ;12 ;9 ;Metal;Série-lantanídeo, Sexto período      ;158,93; 
;66 ;Dy ;Disprósio      ;13 ;9 ;Metal;Série-lantanídeo, Sexto período      ;162,50; 
;67 ;Ho ;Hólmio         ;14 ;9 ;Metal;Série-lantanídeo, Sexto período      ;164,93;   
;68 ;Er ;Érbio          ;15 ;9 ;Metal;Série-lantanídeo, Sexto período      ;167,26; 
;69 ;Tm ;Túlio          ;16 ;9 ;Metal;Série-lantanídeo, Sexto período      ;168,93; 
;70 ;Yb ;Itérbio        ;17 ;9 ;Metal;Série-lantanídeo, Sexto período      ;173,05; 
;71 ;Lu ;Lutécio        ;18 ;9 ;Metal;Série-lantanídeo, Sexto período      ;174,97; 

;89 ;Ac ;Actínio        ;4  ;10;Metal;Grupo 3, Sétimo período      ;227,03;
;90 ;Th ;Tório          ;5  ;10;Metal;Série-actinídeos, Sétimo período      ;232,04; 
;91 ;Pa ;Protactínio    ;6  ;10;Metal;Série-actinídeos, Sétimo período      ;231,04;
;92 ;U ;Urânio          ;7  ;10;Metal;Série-actinídeos, Sétimo período      ;238,03;
;93 ;Np ;Neptúnio       ;8  ;10;Metal;Série-actinídeos, Sétimo período      ;237,05;
;94 ;Pu ;Plutônio       ;9  ;10;Metal;Série-actinídeos, Sétimo período      ;244,06;
;95 ;Am ;Amerício       ;10 ;10;Indefinido;Série-actinídeos, Sétimo período ;243,00;
;96 ;Cm ;Cúrio          ;11 ;10;Indefinido;Série-actinídeos, Sétimo período ;247,00;
;97 ;Bk ;Berkélio       ;12 ;10;Indefinido;Série-actinídeos, Sétimo período ;247,00;
;98 ;Cf ;Califórnio     ;13 ;10;Indefinido;Série-actinídeos, Sétimo período ;251,00;
;99 ;Es ;Einstênio      ;14 ;10;Indefinido;Série-actinídeos, Sétimo período ;252,00; 
;100 ;Fm ;Férmio        ;15 ;10;Indefinido;Série-actinídeos, Sétimo período ;257,00;
;101 ;Md ;Mendelévio    ;16 ;10;Indefinido;Série-actinídeos, Sétimo período ;257,00;
;102 ;No ;Nobélio       ;17 ;10;Indefinido;Série-actinídeos, Sétimo período ;259,00;
;103 ;Lr ;Laurêncio     ;18 ;10;Indefinido;Série-actinídeos, Sétimo período ;262,00;
