;number; symbol; name; x; y; family; atomic mass;
;113 ;Nh ;Nihônio       ;13 ;7 ;Especial2  ;286.00 u;
;114 ;Fl ;Fleróvio      ;14 ;7 ;Especial2  ;289.00 u;
;115 ;Mc ;Moscóvio      ;15 ;7 ;Especial2  ;288.00 u;
;116 ;Lv ;Livermório    ;16 ;7 ;Especial2  ;293.00 u;
;117 ;Ts ;Tennesso      ;17 ;7 ;Especial2  ;294.00 u;
;118 ;Og ;Oganessônio   ;18 ;7 ;Especial2  ;293.00 u;

#Pula uma linha

;57 ;La ;Lantânio       ;4  ;9 ;Metal      ;138.91 u; 
;58 ;Ce ;Cério          ;5  ;9 ;Metal      ;140.12 u; 
;59 ;Pr ;Praseodímio    ;6  ;9 ;Metal      ;140.94 u; 
;60 ;Nd ;Neodímio       ;7  ;9 ;Metal      ;144.24 u; 
;61 ;Pm ;Promécio       ;8  ;9 ;Metal      ;145.00 u; 
;62 ;Pm ;Samário        ;9  ;9 ;Metal      ;150.36 u; 
;63 ;Eu ;Európio        ;10 ;9 ;Metal      ;151.96 u; 
;64 ;Gd ;Gadolínio      ;11 ;9 ;Metal      ;157.25 u;   
;65 ;Tb ;Térbio         ;12 ;9 ;Metal      ;158.93 u; 
;66 ;Dy ;Disprósio      ;13 ;9 ;Metal      ;162.50 u; 
;67 ;Ho ;Hólmio         ;14 ;9 ;Metal      ;164.93 u;   
;68 ;Er ;Érbio          ;15 ;9 ;Metal      ;167.26 u; 
;69 ;Tm ;Túlio          ;16 ;9 ;Metal      ;168.93 u; 
;70 ;Yb ;Itérbio        ;17 ;9 ;Metal      ;173.05 u; 
;71 ;Lu ;Lutécio        ;18 ;9 ;Metal      ;174.97 u; 

;89 ;Ac ;Actínio        ;4  ;10;Metal      ;227.03 u;
;90 ;Th ;Tório          ;5  ;10;Metal      ;232.04 u; 
;91 ;Pa ;Protactínio    ;6  ;10;Metal      ;231.04 u;
;92 ;U ;Urânio          ;7  ;10;Metal      ;238.03 u;
;93 ;Np ;Neptúnio       ;8  ;10;Metal      ;237.05 u;
;94 ;Pu ;Plutônio       ;9  ;10;Metal      ;244.06 u;
;95 ;Am ;Amerício       ;10 ;10;Especial2  ;243.00 u;
;96 ;Cm ;Cúrio          ;11 ;10;Especial2  ;247.00 u;
;97 ;Bk ;Berkélio       ;12 ;10;Especial2  ;247.00 u;
;98 ;Cf ;Califórnio     ;13 ;10;Especial2  ;251.00 u;
;99 ;Es ;Einstênio      ;14 ;10;Especial2  ;252.00 u; 
;100 ;Fm ;Férmio        ;15 ;10;Especial2  ;257.00 u;
;101 ;Md ;Mendelévio    ;16 ;10;Especial2  ;257.00 u;
;102 ;No ;Nobélio       ;17 ;10;Especial2  ;259.00 u;
;103 ;Lr ;Laurêncio     ;18 ;10;Especial2  ;262.00 u;
